ticker,company_name,sources,investor_count,aggregate_activity,fundamentals_pe_ratio,fundamentals_forward_pe,fundamentals_pb_ratio,fundamentals_peg_ratio,fundamentals_week_52_high,fundamentals_week_52_low,fundamentals_current_price,fundamentals_previous_close,fundamentals_market_cap,fundamentals_insider_pct,fundamentals_institutional_pct,fundamentals_sector,fundamentals_industry,fundamentals_country,fundamentals_currency,fundamentals_exchange,fundamentals_is_international,investors
SPHR,Sphere Entertainment Co.,Dataroma,1,Reduce,N/A,-25.930315,1.5446609,N/A,97.2,23.89,94.3,95.08,3394745088,6.39,1.2,Communication Services,Entertainment,United States,USD,NYQ,False,John Rogers
SPOT,Spotify Technology S.A.,Dataroma,2,Hold,72.96954,40.068256,12.964475,N/A,785.0,451.428,575.0,580.71,118389055488,24.18,68.0,Communication Services,Internet Content & Information,Luxembourg,USD,NYQ,False,"Chase Coleman, Thomas Gayner"
SPSAF,Sopra Steria Group SA,Dataroma,1,Hold,8.9037895,N/A,1.2391144,N/A,221.0,148.07,148.07,148.07,2870846976,28.61,44.2,Technology,Information Technology Services,France,USD,PNK,False,Tweedy Browne Co.
SPY,SPDR S&P 500 ETF,Dataroma,2,Buy,27.554523,N/A,1.5916545,N/A,691.66,481.8,683.17,681.92,627001131008,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,"Francois Rochon, Samantha McLemore"
SPYG,State Street SPDR Portfolio S&P 500 Growth ETF,Dataroma,1,Hold,33.79501,N/A,1.6950095,N/A,109.63,68.65,106.75,106.7,14752849920,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SPYX,State Street SPDR S&P 500 Fossil Fuel Reserves Free ETF,Dataroma,1,Reduce,27.84348,N/A,N/A,N/A,57.0,39.59,56.25,56.19,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
SRG,Seritage Growth Properties,Dataroma,1,Hold,N/A,1.559633,0.56704473,N/A,4.56,2.43,3.4,3.25,191503680,33.33,43.95,Real Estate,Real Estate Services,United States,USD,NYQ,False,Guy Spier
SRTA,"Strata Critical Medical, Inc.",Dataroma,1,Buy,N/A,N/A,1.1802728,N/A,6.02,2.35,4.93,4.81,425786976,11.65,69.46,Healthcare,Medical Care Facilities,United States,USD,NCM,False,Daniel Loeb
SSDOY,"Shiseido Company, Limited",Dataroma,1,Buy,N/A,5.3188405,1.6264476,N/A,20.04,13.6,14.68,14.6,5865022976,0.0,0.04,Consumer Defensive,Household & Personal Products,Japan,USD,PNK,False,Steven Romick
SSNC,"SS&C Technologies Holdings, Inc.",Dataroma,3,Reduce,25.445105,12.936621,3.0124714,N/A,91.07,69.61,85.75,87.42,20941920256,14.69,86.72,Technology,Software - Application,United States,USD,NMS,False,"William Von Mueffling, Richard Pzena, Robert Olstein"
SSNLF,"Samsung Electronics Co., Ltd.",Dataroma,1,Hold,19.407738,14.686936,1.5843754,N/A,65.21,40.5999,65.21,65.21,464569434112,9.77,45.92,Technology,Consumer Electronics,South Korea,USD,PNK,False,Tweedy Browne Co.
SSPPF,SSP Group plc,Dataroma,1,Add,N/A,N/A,18.016243,N/A,2.55,1.71,2.5,2.5,2196616960,0.79,1.01,Consumer Cyclical,Restaurants,United Kingdom,USD,PNK,False,Thomas Russo
ST,Sensata Technologies Holding plc,Dataroma,1,Reduce,N/A,9.542016,1.8696748,N/A,36.25,17.32,34.89,33.29,5082731008,1.15,1.1,Technology,Scientific & Technical Instruments,United States,USD,NYQ,False,Robert Olstein
STKL,SunOpta Inc.,Dataroma,1,Hold,92.75,18.009708,2.694263,N/A,7.88,3.32,3.71,3.8,441548544,1.75,90.63,Consumer Defensive,Beverages - Non-Alcoholic,United States,USD,NMS,False,Howard Marks
STLA,Stellantis N.V.,Dataroma,2,Add,N/A,5.7335076,0.38399565,N/A,14.28,8.39,11.42,10.89,32989227008,23.71,45.77,Consumer Cyclical,Auto Manufacturers,Netherlands,USD,NYQ,False,"Francis Chou, Bill Miller"
STT,State Street Corporation,Dataroma,1,Add,13.701699,11.338889,1.5125096,N/A,133.0,72.81,129.07,128.17,36616556544,0.43,96.32,Financial Services,Asset Management,United States,USD,NYQ,False,Christopher Davis
STUB,"StubHub Holdings, Inc.",Dataroma,1,Buy,N/A,11.49148,2.9163265,N/A,27.89,9.83,14.29,13.53,5256051712,14.31,60.62,Communication Services,Internet Content & Information,United States,USD,NYQ,False,Lee Ainslie
STX,Seagate Technology Holdings plc,Dataroma,1,Reduce,36.911427,18.97384,-974.7119,N/A,308.93,63.19,287.54,275.39,62646931456,0.31,91.86,Technology,Computer Hardware,Singapore,USD,NMS,False,John Armitage
STZ,"Constellation Brands, Inc.",Dataroma,4,Buy,20.548763,11.4020195,3.2940545,N/A,228.89,126.45,141.17,137.96,24572995584,19.99,76.42,Consumer Defensive,Beverages - Brewers,United States,USD,NYQ,False,"Lee Ainslie, Warren Buffett, Robert Olstein, David Katz"
SUI,"Sun Communities, Inc.",Dataroma,1,Add,N/A,45.436447,2.1612105,N/A,137.77,109.22,122.13,123.91,15712330752,1.23,1.03,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
SVV,"Savers Value Village, Inc.",Dataroma,1,Reduce,N/A,17.118324,3.560663,N/A,13.89,6.48,9.45,9.34,1476349440,0.09,1.11,Consumer Cyclical,Specialty Retail,United States,USD,NYQ,False,Tom Bancroft
SW,Smurfit Westrock Plc,Dataroma,1,Add,27.123285,12.183715,1.1186757,N/A,56.05,32.729,39.6,38.67,20678578176,0.48,96.87,Consumer Cyclical,Packaging & Containers,Ireland,USD,NYQ,False,Sarah Ketterer
SWIM,"Latham Group, Inc.",Dataroma,1,Buy,N/A,34.79934,1.8080548,N/A,8.46,4.56,6.33,6.35,738431040,7.25,97.56,Industrials,Building Products & Equipment,United States,USD,NMS,False,Clifford Sosin
SWK,"Stanley Black & Decker, Inc.",Dataroma,2,Reduce,26.368965,13.227746,1.3190396,N/A,91.06,53.91,76.47,74.28,11844052992,0.33,95.44,Industrials,Tools & Accessories,United States,USD,NYQ,False,"John Rogers, Robert Olstein"
SWKS,"Skyworks Solutions, Inc.",Dataroma,1,Add,20.907467,12.78767,1.6632657,N/A,95.46,47.93,64.395,63.41,9654757376,0.46,99.0,Technology,Semiconductors,United States,USD,NMS,False,Richard Pzena
SWX,"Southwest Gas Holdings, Inc.",Dataroma,2,Reduce,25.28391,19.51931,1.4725876,N/A,83.23,64.69,80.15,80.02,5785540096,8.89,86.06,Utilities,Utilities - Regulated Gas,United States,USD,NYQ,False,"Lee Ainslie, Carl Icahn"
SWZ,"Total Return Securities, Inc.",Dataroma,1,Hold,N/A,N/A,0.874018,N/A,9.43,5.84,6.23,6.22,105747160,N/A,N/A,N/A,N/A,N/A,USD,NYQ,False,Thomas Russo
SYF,Synchrony Financial,Dataroma,2,Hold,9.281798,9.103687,1.9242573,N/A,86.479,40.545,84.65,83.43,31494670336,0.29,1.06,Financial Services,Credit Services,United States,USD,NYQ,False,"Christopher Bloomstran, Francis Chou"
SYK,Stryker Corporation,Dataroma,1,Reduce,45.633026,23.300947,6.1120667,N/A,406.19,329.16,348.18,351.47,133152260096,5.36,81.92,Healthcare,Medical Devices,United States,USD,NYQ,False,Terry Smith
SYY,Sysco Corporation,Dataroma,2,Add,19.46917,14.372486,16.81408,N/A,83.47,67.12,72.62,73.15,34774892544,0.2,90.02,Consumer Defensive,Food Distribution,United States,USD,NYQ,False,"Thomas Gayner, Robert Olstein"
TAC,TransAlta Corporation,Dataroma,1,Add,N/A,52.924572,8.953405,N/A,17.88,7.82,13.02,12.64,3863034112,0.25,81.13,Utilities,Utilities - Independent Power Producers,Canada,USD,NYQ,False,Howard Marks
TAP,Molson Coors Beverage Company,Dataroma,2,Add,N/A,8.532731,0.9072986,N/A,64.66,42.94,47.4,46.68,9373625344,12.4,95.57,Consumer Defensive,Beverages - Brewers,United States,USD,NYQ,False,"John Rogers, Prem Watsa"
TBABF,Trelleborg AB (publ),Dataroma,1,Hold,23.205523,1.9669788,0.23278931,N/A,41.2,37.31,37.825,37.825,8527731712,0.32,64.19,Industrials,Specialty Industrial Machinery,Sweden,USD,PNK,False,Tweedy Browne Co.
TBN,Tamboran Resources Corporation,Dataroma,1,Hold,N/A,-48.486958,335.90363,N/A,34.5,17.29,27.88,27.23,586362752,24.51,28.47,Energy,Oil & Gas E&P,Australia,USD,NYQ,False,Seth Klarman
TCHP,T. Rowe Price Blue Chip Growth ETF,Dataroma,1,Add,38.8034,N/A,N/A,N/A,51.769,32.665,49.58,49.86,N/A,N/A,N/A,N/A,N/A,N/A,USD,PCX,False,David Katz
TCOM,Trip.com Group Limited,Dataroma,3,Buy,20.132431,17.546328,2.0293605,N/A,78.65,51.35,74.49,71.91,48686919680,0.95,27.36,Consumer Cyclical,Travel Services,Singapore,USD,NMS,False,"Sarah Ketterer, Christopher Davis, William Von Mueffling"
TDAY,"USA TODAY Co., Inc.",Dataroma,1,Add,7.776119,47.363636,3.8393517,N/A,5.8,2.55,5.21,5.15,766436608,5.1,86.11,Communication Services,Publishing,United States,USD,NYQ,False,Bill Miller
TDG,TransDigm Group Incorporated,Dataroma,1,Add,42.375233,29.721539,-7.90719,N/A,1623.83,1183.6,1358.55,1329.85,76554682368,0.38,98.98,Industrials,Aerospace & Defense,United States,USD,NYQ,False,Bryan Lawrence
TDS,"Telephone and Data Systems, Inc.",Dataroma,2,Buy,N/A,104.94695,1.3978751,N/A,42.74,31.07,41.05,41.0,4743080960,8.19,98.84,Communication Services,Telecom Services,United States,USD,NYQ,False,"Daniel Loeb, Howard Marks"
TDUP,ThredUp Inc.,Dataroma,1,Reduce,N/A,-58.365387,12.860169,N/A,12.28,1.21,6.07,6.39,759611328,4.64,86.88,Consumer Cyclical,Internet Retail,United States,USD,NMS,False,Lee Ainslie
TECH,Bio-Techne Corporation,Dataroma,2,Buy,121.734695,27.457605,4.725876,N/A,79.28,46.01,59.65,58.81,9294228480,0.28,1.08,Healthcare,Biotechnology,United States,USD,NMS,False,"Lee Ainslie, Wallace Weitz"
TECK,Teck Resources Limited,Dataroma,1,Reduce,26.683332,24.151127,1.2904567,N/A,49.22,28.32,48.03,47.89,23511040000,2.28,76.51,Basic Materials,Other Industrial Metals & Mining,Canada,USD,NYQ,False,Christopher Davis
TEL,TE Connectivity plc,Dataroma,3,Reduce,37.86039,19.423023,5.458631,N/A,250.67,116.3,233.22,227.51,68696850432,0.11,91.84,Technology,Electronic Components,Ireland,USD,NYQ,False,"Richard Pzena, David Katz, Steven Romick"
TEM,"Tempus AI, Inc.",Dataroma,1,Reduce,N/A,-132.68085,21.819454,N/A,104.32,31.36,62.36,59.05,11094297600,39.9,51.98,Healthcare,Health Information Services,United States,USD,NMS,False,Samantha McLemore
TEO,Telecom Argentina S.A.,Dataroma,1,Reduce,N/A,11.200295,5.5959535,N/A,15.54,6.43,11.54,11.61,4970712064,0.06,8.45,Communication Services,Telecom Services,Argentina,USD,NYQ,False,Howard Marks
TEVA,Teva Pharmaceutical Industries Limited,Dataroma,3,Reduce,50.737705,11.155605,4.8979273,N/A,31.99,12.47,30.95,31.21,35508396032,0.0,58.94,Healthcare,Drug Manufacturers - Specialty & Generic,Israel,USD,NYQ,False,"Lee Ainslie, David Einhorn, Harry Burn"
TFC,Truist Financial Corporation,Dataroma,4,Buy,13.335121,11.156944,1.0651191,N/A,50.86,33.56,49.74,49.21,64136507392,0.2,76.38,Financial Services,Banks - Regional,United States,USD,NYQ,False,"David Tepper, Thomas Russo, Christopher Davis, Tweedy Browne Co."
TFIN,"Triumph Financial, Inc.",Dataroma,1,Hold,226.32143,36.33601,1.7223384,N/A,92.435,42.9,63.37,62.63,1505886592,5.42,97.26,Financial Services,Banks - Regional,United States,USD,NYQ,False,Chase Coleman
TGS,Transportadora de Gas del Sur S.A.,Dataroma,1,Reduce,19.130434,12.721175,12.065986,N/A,34.37,19.74,30.8,31.09,5252506112,0.0,15.37,Energy,Oil & Gas Integrated,Argentina,USD,NYQ,False,Howard Marks
TGT,Target Corporation,Dataroma,3,Add,12.18303,13.082862,2.93597,N/A,145.08,83.44,100.51,97.75,45671657472,0.26,84.95,Consumer Defensive,Discount Stores,United States,USD,NYQ,False,"Thomas Gayner, Robert Olstein, David Katz"
THG,"The Hanover Insurance Group, Inc.",Dataroma,1,Hold,10.350289,10.616468,1.8656942,N/A,188.18,145.17,179.06,182.77,6405056512,0.82,90.61,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,Thomas Gayner
TIGO,Millicom International Cellular S.A.,Dataroma,1,Buy,8.66003,15.001432,2.8263695,N/A,57.0,23.61,56.55,55.44,9448655872,42.36,44.71,Communication Services,Telecom Services,Luxembourg,USD,NMS,False,Sarah Ketterer
TJX,"The TJX Companies, Inc.",Dataroma,1,Buy,33.98238,29.967697,18.305647,N/A,157.83,112.1,154.28,153.61,171704188928,0.1,92.41,Consumer Cyclical,Apparel Retail,United States,USD,NYQ,False,Lee Ainslie
TKR,The Timken Company,Dataroma,1,Reduce,20.399527,14.416025,1.9174278,N/A,89.21,56.2,86.29,84.13,6010580480,8.54,97.13,Industrials,Tools & Accessories,United States,USD,NYQ,False,Robert Olstein
TLN,Talen Energy Corporation,Dataroma,3,Add,83.346634,19.346031,12.338818,N/A,451.28,158.08,396.73,374.84,18125731840,0.73,1.05,Utilities,Utilities - Independent Power Producers,United States,USD,NMS,False,"Daniel Loeb, Stephen Mandel, Howard Marks"
TLPFF,Teleperformance SE,Dataroma,1,Hold,7.594937,3.9322774,0.9117068,N/A,115.61,64.85,72.0,72.0,4185914624,9.81,55.22,Industrials,Specialty Business Services,France,USD,PNK,False,Tweedy Browne Co.
TME,Tencent Music Entertainment Group,Dataroma,2,Add,18.040405,17.998259,2.3213942,N/A,26.7,10.26,17.86,17.53,30079836160,0.0,62.93,Communication Services,Internet Content & Information,China,USD,NYQ,False,"Sarah Ketterer, William Von Mueffling"
TMO,Thermo Fisher Scientific Inc.,Dataroma,5,Add,34.249134,24.027687,4.363364,N/A,610.97,385.46,592.51,579.45,222610784256,0.15,92.83,Healthcare,Diagnostics & Research,United States,USD,NYQ,False,"Thomas Gayner, Wallace Weitz, William Von Mueffling, Robert Olstein, David Katz"
TNC,Tennant Company,Dataroma,1,Hold,25.328766,11.011409,2.1071825,N/A,90.44,67.32,73.96,73.7,1365976704,1.39,99.06,Industrials,Specialty Industrial Machinery,United States,USD,NYQ,False,Robert Olstein
TPB,"Turning Point Brands, Inc.",Dataroma,1,Buy,34.02469,26.714033,6.112559,N/A,113.305,51.481,110.24,108.4,2102360064,3.81,99.64,Consumer Defensive,Tobacco,United States,USD,NYQ,False,Lee Ainslie
TPC,Tutor Perini Corporation,Dataroma,1,Reduce,N/A,13.845079,3.0695348,N/A,77.0,18.34,69.35,67.02,3657744128,16.24,79.22,Industrials,Engineering & Construction,United States,USD,NYQ,False,Bill Miller
TPICQ,"TPI Composites, Inc.",Dataroma,1,Hold,N/A,N/A,-0.0010033445,N/A,2.085,0.01,0.012,0.012,584763,29.29,12.71,Industrials,Specialty Industrial Machinery,United States,USD,PNK,False,Howard Marks
TRIP,"Tripadvisor, Inc.",Dataroma,1,Add,24.4,8.231424,2.4186354,N/A,20.16,10.43,14.64,14.56,1711538048,1.1,1.15,Consumer Cyclical,Travel Services,United States,USD,NMS,False,Lee Ainslie
TRMD,TORM plc,Dataroma,1,Hold,7.2490845,11.212465,0.90093786,N/A,23.67,13.6,19.79,19.58,2005374336,14.0,43.34,Energy,Oil & Gas Midstream,United Kingdom,USD,NMS,False,Howard Marks
TRNO,Terreno Realty Corporation,Dataroma,1,Add,18.677216,38.550472,1.519411,N/A,69.2,48.18,59.02,58.71,6096860160,1.96,1.11,Real Estate,REIT - Industrial,United States,USD,NYQ,False,Christopher Davis
TROW,"T. Rowe Price Group, Inc.",Dataroma,1,Hold,11.410032,10.169567,2.1157463,N/A,118.32,77.85,104.63,102.38,22988806144,1.72,81.73,Financial Services,Asset Management,United States,USD,NMS,False,Thomas Gayner
TRU,TransUnion,Dataroma,2,Buy,38.93925,17.142176,3.6175387,N/A,101.19,66.38,83.33,85.75,16232684544,0.33,1.12,Financial Services,Financial Data & Stock Exchanges,United States,USD,NYQ,False,"John Armitage, Thomas Gayner"
TRUP,"Trupanion, Inc.",Dataroma,2,Add,103.33333,9.465649,4.359545,N/A,57.885,31.0,37.2,37.37,1606971776,5.71,89.47,Financial Services,Insurance - Property & Casualty,United States,USD,NGM,False,"Lee Ainslie, Josh Tarasoff"
TRV,"The Travelers Companies, Inc.",Dataroma,2,Reduce,11.223535,10.7023535,2.0120075,N/A,296.85,230.23,285.19,290.06,64205922304,0.23,86.98,Financial Services,Insurance - Property & Casualty,United States,USD,NYQ,False,"Christopher Bloomstran, Robert Olstein"
TSCO,Tractor Supply Company,Dataroma,2,Add,24.555557,21.796648,10.450248,N/A,63.99,46.85,50.83,50.01,26858756096,0.28,97.46,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,"Lee Ainslie, David Rolfe"
TSLA,"Tesla, Inc.","Dataroma, Substack",2,Buy,302.11725,197.79214,18.208912,N/A,498.83,214.25,438.07,449.72,1456941563904,12.56,49.74,Consumer Cyclical,Auto Manufacturers,United States,USD,NMS,False,"Josh Tarasoff, David Katz"
TSM,Taiwan Semiconductor Manufacturing Company Limited,Dataroma,13,Add,33.01756,24.748936,51.957336,N/A,321.59,134.25,319.61,303.89,1657658671104,0.04,16.25,Technology,Semiconductors,Taiwan,USD,NYQ,False,"Ruane Cunniff, Francois Rochon, Lee Ainslie, Daniel Loeb, David Rolfe, Stephen Mandel, Chase Coleman, Duan Yongping, Prem Watsa, David Tepper, Sarah Ketterer, Christopher Davis, William Von Mueffling"
TSN,"Tyson Foods, Inc.",Dataroma,5,Buy,43.639095,13.388172,1.1328857,N/A,64.36,50.56,58.04,58.62,20491421696,1.64,89.94,Consumer Defensive,Farm Products,United States,USD,NYQ,False,"Lee Ainslie, Christopher Davis, Thomas Gayner, Richard Pzena, David Katz"
TTE,TotalEnergies SE,Dataroma,2,Hold,10.74475,8.180812,1.2499061,N/A,66.92,52.78,66.51,65.42,142626603008,5.28,40.24,Energy,Oil & Gas Integrated,France,USD,NYQ,False,"Bill Miller, Tweedy Browne Co."
TTWO,"Take-Two Interactive Software, Inc.",Dataroma,1,Hold,N/A,31.644058,13.540714,N/A,264.79,177.35,251.6,256.03,46490353664,1.37,96.62,Communication Services,Electronic Gaming & Multimedia,United States,USD,NMS,False,Chase Coleman
TW,Tradeweb Markets Inc.,Dataroma,1,Add,36.24573,27.818815,3.608685,N/A,152.65,101.705,106.2,107.54,23202963456,0.09,1.02,Financial Services,Capital Markets,United States,USD,NMS,False,William Von Mueffling
TWFG,"TWFG, Inc.",Dataroma,1,Add,63.636364,31.890299,5.2940063,N/A,36.85,23.52,28.0,28.77,420803072,12.33,83.54,Financial Services,Insurance Brokers,United States,USD,NMS,False,Francois Rochon
TX,Ternium S.A.,Dataroma,1,Reduce,13.493103,7.340018,0.64142287,N/A,39.33,24.0,39.13,38.19,7681519616,0.0,16.84,Basic Materials,Steel,Luxembourg,USD,NYQ,False,Howard Marks
TXN,Texas Instruments Incorporated,Dataroma,5,Add,32.335155,28.759914,9.704789,N/A,221.69,139.95,177.52,173.49,161390034944,0.21,90.75,Technology,Semiconductors,United States,USD,NMS,False,"Terry Smith, Christopher Davis, Thomas Gayner, Robert Olstein, David Katz"
TYNPF,Nippon Sanso Holdings Corporation,Dataroma,1,Hold,19.620253,N/A,1.9578394,N/A,41.014,25.306,31.0,28.408,13418482688,56.32,22.2,Basic Materials,Chemicals,Japan,USD,PNK,False,Tweedy Browne Co.
UAA,"Under Armour, Inc.",Dataroma,1,Hold,N/A,25.135416,1.2080383,N/A,8.72,4.13,5.29,4.97,2242374656,0.24,1.03,Consumer Cyclical,Apparel Manufacturing,United States,USD,NYQ,False,Prem Watsa
UAL,"United Airlines Holdings, Inc.",Dataroma,2,Reduce,11.323648,8.779706,2.5568452,N/A,116.32,52.0,113.01,111.82,36585631744,0.52,91.21,Industrials,Airlines,United States,USD,NMS,False,"David Tepper, Samantha McLemore"
UAN,"CVR Partners, LP",Dataroma,1,Hold,8.430233,-16.16242,3.3684,N/A,104.2,63.45,101.5,102.5,1072818240,39.75,11.47,Basic Materials,Agricultural Inputs,United States,USD,NYQ,False,Carl Icahn
UBER,"Uber Technologies, Inc.",Dataroma,8,Buy,10.664093,19.506523,6.1255264,N/A,101.99,60.63,82.86,81.71,172797788160,0.45,85.15,Technology,Software - Application,United States,USD,NYQ,False,"Bill Ackman, Chase Coleman, David Tepper, Thomas Russo, Thomas Gayner, William Von Mueffling, Robert Olstein, Steven Romick"
UBS,UBS Group AG,Dataroma,2,Reduce,21.216215,14.76304,1.6453574,N/A,47.305,25.745,47.1,46.31,148421541888,0.05,58.25,Financial Services,Banks - Diversified,Switzerland,USD,NYQ,False,"Samantha McLemore, Richard Pzena"
UDMY,"Udemy, Inc.",Dataroma,1,Buy,N/A,11.398752,3.693634,N/A,10.61,4.86,5.57,5.85,815318592,4.51,90.82,Consumer Defensive,Education & Training Services,United States,USD,NMS,False,Lee Ainslie
UDR,"UDR, Inc.",Dataroma,1,Add,83.38636,65.51785,3.7549891,N/A,46.47,32.94,36.69,36.68,13813383168,0.45,1.03,Real Estate,REIT - Residential,United States,USD,NYQ,False,Christopher Davis
UGI,UGI Corporation,Dataroma,1,Reduce,12.177994,11.166173,1.6894895,N/A,39.59,27.85,37.63,37.43,8083165184,0.1,95.32,Utilities,Utilities - Regulated Gas,United States,USD,NYQ,False,Bill Miller
UHAL,U-Haul Holding Company,Dataroma,2,Hold,50.55,11.233334,1.2514855,N/A,75.19,48.48,50.55,50.41,9603382272,60.41,39.24,Industrials,Rental & Leasing Services,United States,USD,NYQ,False,"David Abrams, Tweedy Browne Co."
UHAL-B,U-Haul Holding Company,Dataroma,1,Hold,46.82,24.659367,1.1591405,N/A,67.3647,44.395,46.82,46.74,8981918720,42.81,37.97,Industrials,Rental & Leasing Services,United States,USD,NYQ,False,David Abrams
UL,Unilever PLC,Dataroma,1,Buy,21.976353,17.87189,6.7804832,N/A,73.941444,61.17117,65.05,65.4,142421131264,0.0,9.91,Consumer Defensive,Household & Personal Products,United Kingdom,USD,NYQ,False,Lee Ainslie
ULTA,"Ulta Beauty, Inc.",Dataroma,1,Reduce,23.811058,21.910206,10.479667,N/A,622.27,309.01,620.04,605.01,27801577472,0.28,99.64,Consumer Cyclical,Specialty Retail,United States,USD,NMS,False,Lee Ainslie
UMGNF,Universal Music Group N.V.,Dataroma,1,Hold,15.76506,N/A,8.376351,N/A,33.77,24.19,26.17,25.975,47992791040,43.33,35.41,Communication Services,Entertainment,Netherlands,USD,PNK,False,Ruane Cunniff
UNFI,"United Natural Foods, Inc.",Dataroma,1,Reduce,N/A,12.443636,1.3156444,N/A,43.29,20.78,33.42,33.67,2036341120,1.9,99.31,Consumer Defensive,Food Distribution,United States,USD,NYQ,False,Bill Miller
UNH,UnitedHealth Group Incorporated,Dataroma,10,Buy,17.548252,18.933456,3.1818397,N/A,606.36,234.6,336.4,330.11,304724082688,0.81,83.79,Healthcare,Healthcare Plans,United States,USD,NYQ,False,"Ruane Cunniff, Warren Buffett, Chase Coleman, David Tepper, Sarah Ketterer, Christopher Davis, Thomas Gayner, Samantha McLemore, Robert Olstein, David Katz"
UNM,Unum Group,Dataroma,1,Hold,14.938105,8.433672,1.1961775,N/A,84.48,66.81,77.23,77.5,13153292288,0.89,90.72,Financial Services,Insurance - Life,United States,USD,NYQ,False,Thomas Russo
UNP,Union Pacific Corporation,Dataroma,5,Buy,19.686758,18.30527,7.9492016,N/A,256.84,204.66,231.91,231.32,137559949312,0.12,87.06,Industrials,Railroads,United States,USD,NYQ,False,"Lee Ainslie, Daniel Loeb, Seth Klarman, Thomas Russo, Thomas Gayner"
UNPSF,Uni-President China Holdings Ltd,Dataroma,1,Hold,14.77,N/A,2.0862904,N/A,0.8862,0.8862,0.8862,0.8862,3827793664,72.93,10.02,Consumer Defensive,Beverages - Non-Alcoholic,China,USD,PNK,False,Tweedy Browne Co.
UOVEY,United Overseas Bank Limited,Dataroma,1,Hold,10.080734,9.832961,2.4685094,N/A,59.42,45.05,54.94,54.44,45605113856,0.0,0.02,Financial Services,Banks - Regional,Singapore,USD,PNK,False,Tweedy Browne Co.
UPBD,"Upbound Group, Inc.",Dataroma,1,Buy,11.883561,3.6306567,1.4617912,N/A,30.62,15.82,17.35,17.56,1004664448,9.34,95.01,Technology,Software - Application,United States,USD,NMS,False,Bill Miller
UPS,"United Parcel Service, Inc.",Dataroma,3,Buy,15.613602,14.121225,5.414009,N/A,136.99,82.0,101.02,99.19,85703909376,0.03,66.71,Industrials,Integrated Freight & Logistics,United States,USD,NYQ,False,"Lee Ainslie, Bill Miller, Robert Olstein"
UPWK,Upwork Inc.,Dataroma,1,Buy,11.402299,13.969175,4.1506276,N/A,22.32,11.13,19.84,19.82,2630914560,7.52,96.52,Communication Services,Internet Content & Information,United States,USD,NMS,False,Lee Ainslie
