ticker,company_name,sources,pe_ratio,forward_pe,pb_ratio,peg_ratio,week_52_high,week_52_low,insider_pct,institutional_pct,market_cap,current_price,sector,industry,country,stockanalysis_link,is_etf,dataroma_data.investors,dataroma_data.activity,dataroma_data.source_url,substack_data.publications,substack_data.article_urls,substack_data.thesis
DOCS,"Doximity, Inc.",['Dataroma'],34.632,25.129158,7.43176,N/A,85.21,43.215,2.3,91.51,8150263296,43.29,Healthcare,Health Information Services,United States,https://stockanalysis.com/stocks/docs/,False,['Terry Smith'],Hold,https://www.dataroma.com/m/holdings.php?m=FS,,,
DOV,Dover Corporation,['Dataroma'],25.521513,18.472157,3.5036066,N/A,222.31,143.04,1.39,88.36,26847741952,195.75,Industrials,Specialty Industrial Machinery,United States,https://stockanalysis.com/stocks/dov/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
DPZ,"Domino's Pizza, Inc.",['Dataroma'],24.884727,21.74262,-3.767541,N/A,500.55,392.89,9.25,92.27,14437796864,425.28,Consumer Cyclical,Restaurants,United States,https://stockanalysis.com/stocks/dpz/,False,"['Warren Buffett', 'Thomas Gayner']",Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
DROOF,DROOF,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/droof/,True,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
DUSA,Davis Select U.S. Equity ETF,['Dataroma'],21.466053,N/A,N/A,N/A,52.111,36.832,N/A,N/A,N/A,51.25,N/A,N/A,N/A,https://stockanalysis.com/etf/dusa/,True,['Christopher Davis'],Hold,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DVA,DaVita Inc.,"['Dataroma', 'Substack']",11.817338,8.990385,-14.212486,N/A,179.6,112.54,50.05,51.51,8187465216,114.51,Healthcare,Medical Care Facilities,United States,https://stockanalysis.com/stocks/dva/,False,['Warren Buffett'],Decreased position,https://www.dataroma.com/m/holdings.php?m=BRK,['The 10th Man'],['https://the10thman.substack.com/p/davita-dva'],One of the largest dialysis providers in the United States
DVDCF,Davide Campari-Milano N.V.,['Dataroma'],36.38889,N/A,1.8052028,N/A,8.1,5.34,50.8,21.57,7851179520,6.55,Consumer Defensive,Beverages - Wineries & Distilleries,Italy,https://stockanalysis.com/stocks/dvdcf/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
DWLD,Davis Select Worldwide ETF,['Dataroma'],18.593718,N/A,N/A,N/A,47.869,32.29,N/A,N/A,N/A,47.27,N/A,N/A,N/A,https://stockanalysis.com/etf/dwld/,True,['Christopher Davis'],Hold,https://www.dataroma.com/m/holdings.php?m=DAV,,,
DXLG,"Destination XL Group, Inc.",['Substack'],N/A,-11.2825,0.35888666,N/A,3.1,0.83,13.59,69.46,49332880,0.9026,Consumer Cyclical,Apparel Retail,United States,https://stockanalysis.com/stocks/dxlg/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/weird-events-part-2-some-quick-hits'],The second in a series on the weirder corners of the event-driven market.
ECL,Ecolab Inc.,['Dataroma'],37.735634,31.010315,11.196181,N/A,286.04,221.62,0.14,92.71,74491248640,262.64,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/ecl/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ECTXF,Electrolux Professional AB (publ),['Dataroma'],26.8,N/A,0.35625035,N/A,6.86,5.9291,0.19,81.32,1925562752,6.7,Industrials,Specialty Industrial Machinery,Sweden,https://stockanalysis.com/stocks/ectxf/,False,['Thomas Russo'],Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
ECVT,Ecovyst Inc.,['Dataroma'],N/A,16.696995,1.8589383,N/A,10.005,5.24,1.47,105.41,1133881984,9.91,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/ecvt/,False,['Howard Marks'],Increased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
EFA,iShares MSCI EAFE ETF,['Dataroma'],18.447687,N/A,1.3390183,N/A,97.42,72.15,N/A,N/A,91062337536,97.04,N/A,N/A,N/A,https://stockanalysis.com/etf/efa/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
EFX,Equifax Inc.,['Dataroma'],40.45936,24.303638,5.3134236,N/A,281.07,199.98,0.51,101.24,26367934464,214.03,Industrials,Consulting Services,United States,https://stockanalysis.com/stocks/efx/,False,"['Thomas Gayner', 'Bill Nygren']",Increased position,https://www.dataroma.com/m/holdings.php?m=oaklx,,,
EG,"Everest Group, Ltd.",['Dataroma'],24.886906,6.0402327,0.91370255,N/A,373.23,302.44,1.42,99.47,14040820736,334.48,Financial Services,Insurance - Reinsurance,Bermuda,https://stockanalysis.com/stocks/eg/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
EGP,"EastGroup Properties, Inc.",['Dataroma'],37.71488,34.147896,2.7307227,N/A,188.89,137.67,0.92,102.64,9597449216,179.9,Real Estate,REIT - Industrial,United States,https://stockanalysis.com/stocks/egp/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
ELV,"Elevance Health, Inc.",['Dataroma'],14.435615,13.190111,1.7895572,N/A,458.75,273.71,0.17,91.89,79769411584,354.25,Healthcare,Healthcare Plans,United States,https://stockanalysis.com/stocks/elv/,False,"['Seth Klarman', 'Glenn Greenberg', 'Leon Cooperman']",Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
EMBJ,Embraer S.A.,['Dataroma'],38.263157,22.756678,13.303578,N/A,67.44,36.79,0.02,49.89,11822647296,65.43,Industrials,Aerospace & Defense,Brazil,https://stockanalysis.com/stocks/embj/,False,['John Armitage'],Increased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
EMN,Eastman Chemical Company,['Dataroma'],10.741235,10.450556,1.2711898,N/A,103.82,56.11,0.78,90.94,7388317184,64.34,Basic Materials,Specialty Chemicals,United States,https://stockanalysis.com/stocks/emn/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
ENOV,Enovis Corporation,['Dataroma'],N/A,7.6879797,0.7502901,N/A,49.38,25.47,1.57,117.39,1516090496,26.51,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/enov/,False,['Pat Dorsey'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DA,,,
EOG,"EOG Resources, Inc.",['Dataroma'],10.652433,10.203576,1.9260948,N/A,138.18,101.59,0.29,95.45,58568712192,107.27,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/eog/,False,['Bruce Berkowitz'],Hold,https://www.dataroma.com/m/holdings.php?m=fairx,,,
EPD,Enterprise Products Partners L.P.,['Dataroma'],12.181818,11.231834,2.381693,N/A,34.53,27.77,32.94,25.44,69634359296,32.16,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/epd/,False,"['Bruce Berkowitz', 'Leon Cooperman', 'Tweedy Browne']",Increased position,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
EPP,iShares MSCI Pacific ex Japan ETF,['Dataroma'],19.302076,N/A,0.9996287,N/A,52.72,38.44,N/A,N/A,2716065024,51.15,N/A,N/A,N/A,https://stockanalysis.com/etf/epp/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
EQIX,"Equinix, Inc.",['Dataroma'],70.2307,50.101925,5.2995477,N/A,964.73,701.41,0.27,98.67,75024965632,764.11,Real Estate,REIT - Specialty,United States,https://stockanalysis.com/stocks/eqix/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
EQR,Equity Residential,['Dataroma'],20.404606,42.83721,2.1327877,N/A,75.86,58.38,0.53,96.42,24412643328,62.03,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/eqr/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
EQT,EQT Corporation,['Dataroma'],17.413681,12.134804,1.441048,N/A,62.23,43.57,0.7,94.81,33362827264,53.46,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/eqt/,False,['Stephen Mandel'],Increased position,https://www.dataroma.com/m/holdings.php?m=LPC,,,
ERFSF,Eurofins Scientific SE,['Dataroma'],27.453184,N/A,3.237518,N/A,83.02,46.37,35.12,35.83,12940646400,73.3,Healthcare,Diagnostics & Research,Luxembourg,https://stockanalysis.com/stocks/erfsf/,False,['Steven Romick'],Hold,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
ESS,"Essex Property Trust, Inc.",['Dataroma'],19.520517,42.57855,2.9380014,N/A,316.29,243.25,1.17,103.24,17743001600,256.89,Real Estate,REIT - Residential,United States,https://stockanalysis.com/stocks/ess/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
ESTA,Establishment Labs Holdings Inc.,['Dataroma'],N/A,-68.97795,122.27352,N/A,78.24,26.56,17.51,105.21,2000343552,68.84,Healthcare,Medical Devices,Costa Rica,https://stockanalysis.com/stocks/esta/,False,['Viking Global'],Hold,https://www.dataroma.com/m/holdings.php?m=vg,,,
ESTC,Elastic N.V.,['Dataroma'],N/A,26.023304,8.616554,N/A,118.84,68.1,12.18,89.54,7711128064,72.56,Technology,Software - Application,Netherlands,https://stockanalysis.com/stocks/estc/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
ET,Energy Transfer LP,['Dataroma'],13.272,11.82365,1.8202765,N/A,21.45,14.6,10.1,30.71,56959885312,16.59,Energy,Oil & Gas Midstream,United States,https://stockanalysis.com/stocks/et/,False,"['David Tepper', 'David Abrams', 'Bruce Berkowitz', 'Leon Cooperman']",Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
ETOR,eToro Group Ltd.,['Dataroma'],14.504065,13.499454,2.2436018,N/A,79.96,32.66,18.71,56.61,2986558464,35.68,Financial Services,Capital Markets,Israel,https://stockanalysis.com/stocks/etor/,False,['Chase Coleman'],Hold,https://www.dataroma.com/m/holdings.php?m=TGM,,,
ETSY,"Etsy, Inc.",['Dataroma'],38.7027,12.228811,-5.0726175,N/A,76.515,40.05,1.19,127.17,5676938752,57.28,Consumer Cyclical,Internet Retail,United States,https://stockanalysis.com/stocks/etsy/,False,['Stephen Mandel'],Increased position,https://www.dataroma.com/m/holdings.php?m=LPC,,,
EW,Edwards Lifesciences Corporation,['Dataroma'],37.42544,29.71597,4.8554688,N/A,87.89,65.94,0.92,90.1,50097246208,85.33,Healthcare,Medical Devices,United States,https://stockanalysis.com/stocks/ew/,False,"['David Rolfe', 'Viking Global']",Increased position,https://www.dataroma.com/m/holdings.php?m=vg,,,
EWBC,"East West Bancorp, Inc.",['Dataroma'],12.685778,11.34432,1.8442353,N/A,117.0,68.27,0.94,94.88,15857771520,115.06,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/ewbc/,False,['Li Lu'],Hold,https://www.dataroma.com/m/holdings.php?m=HC,,,
EWC,iShares MSCI Canada ETF,['Dataroma'],20.471294,N/A,1.672789,N/A,54.8,36.7,N/A,N/A,5137211904,54.19,N/A,N/A,N/A,https://stockanalysis.com/etf/ewc/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
EWJ,iShares MSCI Japan ETF,['Dataroma'],16.477657,N/A,1.2028396,N/A,85.31,59.84,N/A,N/A,18531041280,81.33,N/A,N/A,N/A,https://stockanalysis.com/etf/ewj/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
EXE,Expand Energy Corporation,['Dataroma'],35.29582,11.475638,1.4403243,N/A,126.621,91.015,0.28,95.02,26143887360,109.77,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/exe/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
EXP,Eagle Materials Inc.,['Dataroma'],15.570692,14.759506,4.430035,N/A,265.42,191.91,1.14,104.29,6861404160,211.45,Basic Materials,Building Materials,United States,https://stockanalysis.com/stocks/exp/,False,"['Seth Klarman', 'Thomas Gayner']",Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
EXR,Extra Space Storage Inc.,['Dataroma'],29.299778,27.085266,2.0413349,N/A,162.77,121.03,0.98,99.16,29023143936,130.97,Real Estate,REIT - Industrial,United States,https://stockanalysis.com/stocks/exr/,False,['Christopher Davis'],Decreased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
EXXRF,Exor N.V.,['Dataroma'],N/A,N/A,0.41005766,N/A,106.75,81.23,55.4,28.02,29130215424,86.9,Industrials,Farm & Heavy Construction Machinery,Netherlands,https://stockanalysis.com/stocks/exxrf/,False,['Mason Hawkins'],Hold,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
FAGR-BR,FAGR-BR,['Dataroma'],N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/etf/fagr-br/,True,['Tweedy Browne'],Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
FANG,"Diamondback Energy, Inc.",['Dataroma'],10.698033,13.294492,1.1180589,N/A,180.91,114.0,35.57,63.25,44100313088,152.34,Energy,Oil & Gas E&P,United States,https://stockanalysis.com/stocks/fang/,False,['Bruce Berkowitz'],Hold,https://www.dataroma.com/m/holdings.php?m=fairx,,,
FBIN,"Fortune Brands Innovations, Inc.",['Dataroma'],19.078651,12.352685,2.5724673,N/A,75.82,44.04,0.49,97.0,6119847936,50.94,Industrials,Building Products & Equipment,United States,https://stockanalysis.com/stocks/fbin/,False,"['Mason Hawkins', 'Steven Romick']",Increased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
FBLA,"FB Bancorp, Inc.",['Dataroma'],N/A,N/A,0.7009447,N/A,13.29,9.81,12.46,33.42,237048144,12.91,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/fbla/,False,['Thomas Russo'],Decreased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
FCNCA,"First Citizens BancShares, Inc.",['Dataroma'],12.7805805,11.604657,1.2906458,N/A,2412.93,1473.62,23.34,65.51,27638992896,2158.64,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/fcnca/,False,"['Bill Nygren', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
FCX,Freeport-McMoRan Inc.,['Dataroma'],36.314686,22.4705,3.988173,N/A,53.77,27.66,0.67,85.99,74567876608,51.93,Basic Materials,Copper,United States,https://stockanalysis.com/stocks/fcx/,False,['Howard Marks'],Decreased position,https://www.dataroma.com/m/holdings.php?m=oc,,,
FDS,FactSet Research Systems Inc.,['Dataroma'],18.111889,15.007058,4.916222,N/A,478.6,250.5,0.41,100.63,10771149824,284.9,Financial Services,Financial Data & Stock Exchanges,United States,https://stockanalysis.com/stocks/fds/,False,['Thomas Gayner'],Hold,https://www.dataroma.com/m/holdings.php?m=MKL,,,
FDX,FedEx Corporation,['Dataroma'],16.212942,13.84133,2.4479518,N/A,297.0,194.3,7.58,80.51,69165621248,293.13,Industrials,Integrated Freight & Logistics,United States,https://stockanalysis.com/stocks/fdx/,False,"['Thomas Gayner', 'Mason Hawkins', 'Tweedy Browne']",Hold,https://www.dataroma.com/m/holdings.php?m=TWEBX,,,
FER,Ferrovial SE,['Dataroma'],12.156309,44.830353,6.703336,N/A,68.09,40.07,34.75,44.31,46201860096,64.55,Industrials,Engineering & Construction,Netherlands,https://stockanalysis.com/stocks/fer/,False,['Chris Hohn'],Hold,https://www.dataroma.com/m/holdings.php?m=tci,,,
FERG,Ferguson Enterprises Inc.,['Dataroma'],22.775303,20.123377,7.278903,N/A,256.93,146.0,1.79,95.33,45179789312,225.02,Industrials,Industrial Distribution,United States,https://stockanalysis.com/stocks/ferg/,False,"['Seth Klarman', 'Nelson Peltz', 'Thomas Gayner', 'Francois Rochon', 'John Armitage', 'Steven Romick']",Decreased position,https://www.dataroma.com/m/holdings.php?m=FPACX,,,
FFH,106504,['Substack'],N/A,N/A,N/A,N/A,3296.18,3296.18,N/A,N/A,N/A,N/A,N/A,N/A,N/A,https://stockanalysis.com/stocks/ffh/,False,,,,['Yet Another Value Blog'],['https://www.yetanothervalueblog.com/p/the-fairfax-way-with-david-thomas'],Podcast Episode #353
FG,"F&G Annuities & Life, Inc.",['Dataroma'],8.732558,5.3168144,0.8383334,N/A,47.759,28.7,2.52,95.99,4044850176,30.04,Financial Services,Insurance - Life,United States,https://stockanalysis.com/stocks/fg/,False,['Glenn Greenberg'],Decreased position,https://www.dataroma.com/m/holdings.php?m=CCM,,,
FICO,Fair Isaac Corporation,['Dataroma'],61.91673,32.19716,-22.368677,N/A,2217.6,1300.0,2.62,90.91,39444488192,1643.27,Technology,Software - Application,United States,https://stockanalysis.com/stocks/fico/,False,['Chuck Akre'],Increased position,https://www.dataroma.com/m/holdings.php?m=AC,,,
FIG,"Figma, Inc.",['Dataroma'],N/A,161.26405,13.346345,N/A,142.92,32.83,3.72,73.1,18639204352,37.61,Technology,Software - Application,United States,https://stockanalysis.com/stocks/fig/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
FIGR,"Figure Technology Solutions, Inc.",['Dataroma'],162.0,46.042107,7.968665,N/A,49.5,30.01,4.41,49.27,9360077824,43.74,Financial Services,Capital Markets,United States,https://stockanalysis.com/stocks/figr/,False,['Chase Coleman'],Increased position,https://www.dataroma.com/m/holdings.php?m=TGM,,,
FIHL,Fidelis Insurance Holdings Limited,['Dataroma'],N/A,5.294908,0.826404,N/A,19.825,14.17,14.26,78.87,2032222080,19.38,Financial Services,Insurance - Diversified,Bermuda,https://stockanalysis.com/stocks/fihl/,False,['Leon Cooperman'],Increased position,https://www.dataroma.com/m/holdings.php?m=oa,,,
FIS,"Fidelity National Information Services, Inc.",['Dataroma'],205.06252,10.374835,2.457402,N/A,83.97,59.51,0.13,99.58,34278483968,65.62,Technology,Information Technology Services,United States,https://stockanalysis.com/stocks/fis/,False,"['Seth Klarman', 'Mason Hawkins']",Decreased position,https://www.dataroma.com/m/holdings.php?m=LLPFX,,,
FISV,"Fiserv, Inc.",['Dataroma'],10.137558,7.845975,1.4020948,N/A,238.59,59.56,N/A,N/A,35654270976,65.59,N/A,N/A,N/A,https://stockanalysis.com/stocks/fisv/,False,"['Seth Klarman', 'David Tepper', 'Francois Rochon']",Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
FITB,Fifth Third Bancorp,['Dataroma'],14.241791,11.820759,1.6308323,N/A,48.71,32.25,0.44,89.16,31538446336,47.71,Financial Services,Banks - Regional,United States,https://stockanalysis.com/stocks/fitb/,False,['Christopher Davis'],Increased position,https://www.dataroma.com/m/holdings.php?m=DAV,,,
FIVE,"Five Below, Inc.",['Dataroma'],34.668457,30.88154,5.4713354,N/A,194.77,52.38,2.05,108.23,10670137344,193.45,Consumer Cyclical,Specialty Retail,United States,https://stockanalysis.com/stocks/five/,False,['Francois Rochon'],Increased position,https://www.dataroma.com/m/holdings.php?m=GC,,,
FIX,"Comfort Systems USA, Inc.",['Dataroma'],42.509106,32.598213,15.815068,N/A,1036.67,276.44,1.34,98.17,35409879040,1003.64,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/fix/,False,"['Daniel Loeb', 'Thomas Gayner']",Increased position,https://www.dataroma.com/m/holdings.php?m=MKL,,,
FLCA,Franklin FTSE Canada ETF,['Dataroma'],20.83654,N/A,N/A,N/A,49.07,33.59,N/A,N/A,N/A,48.493,N/A,N/A,N/A,https://stockanalysis.com/etf/flca/,True,['Leon Cooperman'],Hold,https://www.dataroma.com/m/holdings.php?m=oa,,,
FLMNF,Fielmann Group AG,['Dataroma'],23.615686,24.98755,4.4631014,N/A,64.0,42.5372,72.91,10.77,5369412096,60.22,Healthcare,Medical Instruments & Supplies,Germany,https://stockanalysis.com/stocks/flmnf/,False,['Thomas Russo'],Increased position,https://www.dataroma.com/m/holdings.php?m=GR,,,
FLR,Fluor Corporation,['Dataroma'],2.1060607,17.64258,1.2959569,N/A,57.5,29.2,1.8,92.89,6741404160,41.7,Industrials,Engineering & Construction,United States,https://stockanalysis.com/stocks/flr/,False,['David Einhorn'],Increased position,https://www.dataroma.com/m/holdings.php?m=GLRE,,,
FLUIF,"Fluidra, S.A.",['Dataroma'],24.522522,N/A,2.7940018,N/A,29.05,21.14,63.44,40.01,5168871936,27.22,Consumer Cyclical,Leisure,Spain,https://stockanalysis.com/stocks/fluif/,False,['Thomas Russo'],Hold,https://www.dataroma.com/m/holdings.php?m=GR,,,
FLUT,Flutter Entertainment plc,['Dataroma'],N/A,23.04091,4.153331,N/A,313.685,189.33,9.92,91.65,38236782592,218.27,Consumer Cyclical,Gambling,United States,https://stockanalysis.com/stocks/flut/,False,"['Daniel Loeb', 'Chase Coleman', 'Stephen Mandel', 'John Armitage']",Decreased position,https://www.dataroma.com/m/holdings.php?m=EC,,,
